"day","temperature"
1,"11.52893767"
2,"11.52893767"
3,"11.52893767"
4,"11.52893767"
5,"11.52893767"
6,"11.52893767"
7,"11.52893767"
8,"11.52893767"
9,"11.52893767"
10,"11.52893767"
11,"11.52893767"
12,"11.52893767"
13,"11.52893767"
14,"11.52893767"
15,"11.52893767"
16,"11.52893767"
17,"11.52893767"
18,"11.52893767"
19,"11.52893767"
20,"11.52893767"
21,"11.52893767"
22,"11.52893767"
23,"11.52893767"
24,"12.35230237"
25,"12.35230237"
26,"12.35230237"
27,"12.35230237"
28,"12.35230237"
29,"12.35230237"
30,"12.35230237"
31,"12.35230237"
32,"12.35230237"
33,"12.35230237"
34,"12.35230237"
35,"12.35230237"
36,"12.35230237"
37,"12.35230237"
38,"12.35230237"
39,"12.35230237"
40,"12.35230237"
41,"12.35230237"
42,"12.35230237"
43,"12.35230237"
44,"12.35230237"
45,"12.35230237"
46,"12.35230237"
47,"12.35230237"
48,"12.35230237"
49,"12.35230237"
50,"12.35230237"
51,"12.35230237"
52,"12.35230237"
53,"12.35230237"
54,"12.35230237"
55,"12.09895927"
56,"12.09895927"
57,"12.09895927"
58,"12.09895927"
59,"12.09895927"
60,"12.09895927"
61,"12.09895927"
62,"12.09895927"
63,"12.09895927"
64,"12.09895927"
65,"12.09895927"
66,"12.09895927"
67,"12.09895927"
68,"12.09895927"
69,"12.09895927"
70,"12.09895927"
71,"12.09895927"
72,"12.09895927"
73,"12.09895927"
74,"12.09895927"
75,"12.09895927"
76,"12.09895927"
77,"12.09895927"
78,"12.09895927"
79,"12.09895927"
80,"12.09895927"
81,"12.09895927"
82,"12.09895927"
83,"12.09895927"
84,"12.09895927"
85,"12.09895927"
86,"10.67390466"
87,"10.67390466"
88,"10.67390466"
89,"10.67390466"
90,"10.67390466"
91,"10.67390466"
92,"10.67390466"
93,"10.67390466"
94,"10.67390466"
95,"10.67390466"
96,"10.67390466"
97,"10.67390466"
98,"10.67390466"
99,"10.67390466"
100,"10.67390466"
101,"10.67390466"
102,"10.67390466"
103,"10.67390466"
104,"10.67390466"
105,"10.67390466"
106,"10.67390466"
107,"10.67390466"
108,"10.67390466"
109,"10.67390466"
110,"10.67390466"
111,"10.67390466"
112,"10.67390466"
113,"10.67390466"
114,"10.67390466"
115,"10.67390466"
