"day","temperature"
1,"9.050466616"
2,"9.050466616"
3,"9.050466616"
4,"9.050466616"
5,"9.050466616"
6,"9.050466616"
7,"9.050466616"
8,"9.050466616"
9,"9.050466616"
10,"9.050466616"
11,"9.050466616"
12,"9.050466616"
13,"9.050466616"
14,"9.050466616"
15,"9.050466616"
16,"9.050466616"
17,"9.050466616"
18,"9.050466616"
19,"9.050466616"
20,"9.050466616"
21,"9.050466616"
22,"9.050466616"
23,"9.050466616"
24,"9.050466616"
25,"9.050466616"
26,"9.050466616"
27,"10.81809077"
28,"10.81809077"
29,"10.81809077"
30,"10.81809077"
31,"10.81809077"
32,"10.81809077"
33,"10.81809077"
34,"10.81809077"
35,"10.81809077"
36,"10.81809077"
37,"10.81809077"
38,"10.81809077"
39,"10.81809077"
40,"10.81809077"
41,"10.81809077"
42,"10.81809077"
43,"10.81809077"
44,"10.81809077"
45,"10.81809077"
46,"10.81809077"
47,"10.81809077"
48,"10.81809077"
49,"10.81809077"
50,"10.81809077"
51,"10.81809077"
52,"10.81809077"
53,"10.81809077"
54,"10.81809077"
55,"10.81809077"
56,"10.81809077"
57,"10.81809077"
58,"10.13823542"
59,"10.13823542"
60,"10.13823542"
61,"10.13823542"
62,"10.13823542"
63,"10.13823542"
64,"10.13823542"
65,"10.13823542"
66,"10.13823542"
67,"10.13823542"
68,"10.13823542"
69,"10.13823542"
70,"10.13823542"
71,"10.13823542"
72,"10.13823542"
73,"10.13823542"
74,"10.13823542"
75,"10.13823542"
76,"10.13823542"
77,"10.13823542"
78,"10.13823542"
79,"10.13823542"
80,"10.13823542"
81,"10.13823542"
82,"10.13823542"
83,"10.13823542"
84,"10.13823542"
85,"10.13823542"
86,"10.13823542"
87,"10.13823542"
88,"10.13823542"
89,"6.738958707"
90,"6.738958707"
91,"6.738958707"
92,"6.738958707"
93,"6.738958707"
94,"6.738958707"
95,"6.738958707"
96,"6.738958707"
97,"6.738958707"
98,"6.738958707"
99,"6.738958707"
100,"6.738958707"
101,"6.738958707"
102,"6.738958707"
103,"6.738958707"
104,"6.738958707"
105,"6.738958707"
106,"6.738958707"
107,"6.738958707"
108,"6.738958707"
109,"6.738958707"
110,"6.738958707"
111,"6.738958707"
112,"6.738958707"
113,"6.738958707"
114,"6.738958707"
115,"6.738958707"
116,"6.738958707"
117,"6.738958707"
118,"6.738958707"
