"day","temperature"
1,"12.81689832"
2,"12.81689832"
3,"12.81689832"
4,"12.81689832"
5,"12.81689832"
6,"12.81689832"
7,"12.81689832"
8,"12.81689832"
9,"12.81689832"
10,"12.81689832"
11,"12.81689832"
12,"12.81689832"
13,"12.81689832"
14,"12.81689832"
15,"12.81689832"
16,"12.81689832"
17,"12.81689832"
18,"12.81689832"
19,"12.81689832"
20,"12.81689832"
21,"14.4907812"
22,"14.4907812"
23,"14.4907812"
24,"14.4907812"
25,"14.4907812"
26,"14.4907812"
27,"14.4907812"
28,"14.4907812"
29,"14.4907812"
30,"14.4907812"
31,"14.4907812"
32,"14.4907812"
33,"14.4907812"
34,"14.4907812"
35,"14.4907812"
36,"14.4907812"
37,"14.4907812"
38,"14.4907812"
39,"14.4907812"
40,"14.4907812"
41,"14.4907812"
42,"14.4907812"
43,"14.4907812"
44,"14.4907812"
45,"14.4907812"
46,"14.4907812"
47,"14.4907812"
48,"14.4907812"
49,"14.4907812"
50,"14.4907812"
51,"14.4907812"
52,"13.88818298"
53,"13.88818298"
54,"13.88818298"
55,"13.88818298"
56,"13.88818298"
57,"13.88818298"
58,"13.88818298"
59,"13.88818298"
60,"13.88818298"
61,"13.88818298"
62,"13.88818298"
63,"13.88818298"
64,"13.88818298"
65,"13.88818298"
66,"13.88818298"
67,"13.88818298"
68,"13.88818298"
69,"13.88818298"
70,"13.88818298"
71,"13.88818298"
72,"13.88818298"
73,"13.88818298"
74,"13.88818298"
75,"13.88818298"
76,"13.88818298"
77,"13.88818298"
78,"13.88818298"
79,"13.88818298"
80,"13.88818298"
81,"13.88818298"
82,"13.88818298"
83,"10.67432772"
84,"10.67432772"
85,"10.67432772"
86,"10.67432772"
87,"10.67432772"
88,"10.67432772"
89,"10.67432772"
90,"10.67432772"
91,"10.67432772"
92,"10.67432772"
93,"10.67432772"
94,"10.67432772"
95,"10.67432772"
96,"10.67432772"
97,"10.67432772"
98,"10.67432772"
99,"10.67432772"
100,"10.67432772"
101,"10.67432772"
102,"10.67432772"
103,"10.67432772"
104,"10.67432772"
105,"10.67432772"
106,"10.67432772"
107,"10.67432772"
108,"10.67432772"
109,"10.67432772"
110,"10.67432772"
111,"10.67432772"
112,"10.67432772"
