"day","temperature"
1,"11.80682037"
2,"11.80682037"
3,"11.80682037"
4,"11.80682037"
5,"11.80682037"
6,"11.80682037"
7,"11.80682037"
8,"11.80682037"
9,"11.80682037"
10,"11.80682037"
11,"11.80682037"
12,"11.80682037"
13,"11.80682037"
14,"11.80682037"
15,"11.80682037"
16,"11.80682037"
17,"11.80682037"
18,"11.80682037"
19,"11.80682037"
20,"11.80682037"
21,"11.80682037"
22,"11.80682037"
23,"11.80682037"
24,"11.80682037"
25,"11.80682037"
26,"11.80682037"
27,"11.80682037"
28,"11.80682037"
29,"11.80682037"
30,"12.82087865"
31,"12.82087865"
32,"12.82087865"
33,"12.82087865"
34,"12.82087865"
35,"12.82087865"
36,"12.82087865"
37,"12.82087865"
38,"12.82087865"
39,"12.82087865"
40,"12.82087865"
41,"12.82087865"
42,"12.82087865"
43,"12.82087865"
44,"12.82087865"
45,"12.82087865"
46,"12.82087865"
47,"12.82087865"
48,"12.82087865"
49,"12.82087865"
50,"12.82087865"
51,"12.82087865"
52,"12.82087865"
53,"12.82087865"
54,"12.82087865"
55,"12.82087865"
56,"12.82087865"
57,"12.82087865"
58,"12.82087865"
59,"12.82087865"
60,"12.82087865"
61,"12.38628215"
62,"12.38628215"
63,"12.38628215"
64,"12.38628215"
65,"12.38628215"
66,"12.38628215"
67,"12.38628215"
68,"12.38628215"
69,"12.38628215"
70,"12.38628215"
71,"12.38628215"
72,"12.38628215"
73,"12.38628215"
74,"12.38628215"
75,"12.38628215"
76,"12.38628215"
77,"12.38628215"
78,"12.38628215"
79,"12.38628215"
80,"12.38628215"
81,"12.38628215"
82,"12.38628215"
83,"12.38628215"
84,"12.38628215"
85,"12.38628215"
86,"12.38628215"
87,"12.38628215"
88,"12.38628215"
89,"12.38628215"
90,"12.38628215"
91,"12.38628215"
92,"9.488973939"
93,"9.488973939"
94,"9.488973939"
95,"9.488973939"
96,"9.488973939"
97,"9.488973939"
98,"9.488973939"
99,"9.488973939"
100,"9.488973939"
101,"9.488973939"
102,"9.488973939"
103,"9.488973939"
104,"9.488973939"
105,"9.488973939"
106,"9.488973939"
107,"9.488973939"
108,"9.488973939"
109,"9.488973939"
110,"9.488973939"
111,"9.488973939"
112,"9.488973939"
113,"9.488973939"
114,"9.488973939"
115,"9.488973939"
116,"9.488973939"
117,"9.488973939"
118,"9.488973939"
119,"9.488973939"
120,"9.488973939"
121,"9.488973939"
