"day","temperature"
1,"10.60738235"
2,"10.60738235"
3,"10.60738235"
4,"10.60738235"
5,"13.22574067"
6,"13.22574067"
7,"13.22574067"
8,"13.22574067"
9,"13.22574067"
10,"13.22574067"
11,"13.22574067"
12,"13.22574067"
13,"13.22574067"
14,"13.22574067"
15,"13.22574067"
16,"13.22574067"
17,"13.22574067"
18,"13.22574067"
19,"13.22574067"
20,"13.22574067"
21,"13.22574067"
22,"13.22574067"
23,"13.22574067"
24,"13.22574067"
25,"13.22574067"
26,"13.22574067"
27,"13.22574067"
28,"13.22574067"
29,"13.22574067"
30,"13.22574067"
31,"13.22574067"
32,"13.22574067"
33,"13.22574067"
34,"13.22574067"
35,"14.11981452"
36,"14.11981452"
37,"14.11981452"
38,"14.11981452"
39,"14.11981452"
40,"14.11981452"
41,"14.11981452"
42,"14.11981452"
43,"14.11981452"
44,"14.11981452"
45,"14.11981452"
46,"14.11981452"
47,"14.11981452"
48,"14.11981452"
49,"14.11981452"
50,"14.11981452"
51,"14.11981452"
52,"14.11981452"
53,"14.11981452"
54,"14.11981452"
55,"14.11981452"
56,"14.11981452"
57,"14.11981452"
58,"14.11981452"
59,"14.11981452"
60,"14.11981452"
61,"14.11981452"
62,"14.11981452"
63,"14.11981452"
64,"14.11981452"
65,"14.11981452"
66,"13.86436459"
67,"13.86436459"
68,"13.86436459"
69,"13.86436459"
70,"13.86436459"
71,"13.86436459"
72,"13.86436459"
73,"13.86436459"
74,"13.86436459"
75,"13.86436459"
76,"13.86436459"
77,"13.86436459"
78,"13.86436459"
79,"13.86436459"
80,"13.86436459"
81,"13.86436459"
82,"13.86436459"
83,"13.86436459"
84,"13.86436459"
85,"13.86436459"
86,"13.86436459"
87,"13.86436459"
88,"13.86436459"
89,"13.86436459"
90,"13.86436459"
91,"13.86436459"
92,"13.86436459"
93,"13.86436459"
94,"13.86436459"
95,"13.86436459"
96,"13.86436459"
97,"10.99055694"
98,"10.99055694"
99,"10.99055694"
100,"10.99055694"
101,"10.99055694"
102,"10.99055694"
103,"10.99055694"
104,"10.99055694"
105,"10.99055694"
106,"10.99055694"
107,"10.99055694"
108,"10.99055694"
109,"10.99055694"
110,"10.99055694"
111,"10.99055694"
112,"10.99055694"
113,"10.99055694"
