"day","temperature"
1,"9.20240984"
2,"9.20240984"
3,"9.20240984"
4,"9.20240984"
5,"11.88463019"
6,"11.88463019"
7,"11.88463019"
8,"11.88463019"
9,"11.88463019"
10,"11.88463019"
11,"11.88463019"
12,"11.88463019"
13,"11.88463019"
14,"11.88463019"
15,"11.88463019"
16,"11.88463019"
17,"11.88463019"
18,"11.88463019"
19,"11.88463019"
20,"11.88463019"
21,"11.88463019"
22,"11.88463019"
23,"11.88463019"
24,"11.88463019"
25,"11.88463019"
26,"11.88463019"
27,"11.88463019"
28,"11.88463019"
29,"11.88463019"
30,"11.88463019"
31,"11.88463019"
32,"11.88463019"
33,"11.88463019"
34,"11.88463019"
35,"13.28960269"
36,"13.28960269"
37,"13.28960269"
38,"13.28960269"
39,"13.28960269"
40,"13.28960269"
41,"13.28960269"
42,"13.28960269"
43,"13.28960269"
44,"13.28960269"
45,"13.28960269"
46,"13.28960269"
47,"13.28960269"
48,"13.28960269"
49,"13.28960269"
50,"13.28960269"
51,"13.28960269"
52,"13.28960269"
53,"13.28960269"
54,"13.28960269"
55,"13.28960269"
56,"13.28960269"
57,"13.28960269"
58,"13.28960269"
59,"13.28960269"
60,"13.28960269"
61,"13.28960269"
62,"13.28960269"
63,"13.28960269"
64,"13.28960269"
65,"13.28960269"
66,"12.84256607"
67,"12.84256607"
68,"12.84256607"
69,"12.84256607"
70,"12.84256607"
71,"12.84256607"
72,"12.84256607"
73,"12.84256607"
74,"12.84256607"
75,"12.84256607"
76,"12.84256607"
77,"12.84256607"
78,"12.84256607"
79,"12.84256607"
80,"12.84256607"
81,"12.84256607"
82,"12.84256607"
83,"12.84256607"
84,"12.84256607"
85,"12.84256607"
86,"12.84256607"
87,"12.84256607"
88,"12.84256607"
89,"12.84256607"
90,"12.84256607"
91,"12.84256607"
92,"12.84256607"
93,"12.84256607"
94,"12.84256607"
95,"12.84256607"
96,"12.84256607"
97,"9.968758424"
98,"9.968758424"
99,"9.968758424"
100,"9.968758424"
101,"9.968758424"
102,"9.968758424"
103,"9.968758424"
104,"9.968758424"
105,"9.968758424"
106,"9.968758424"
107,"9.968758424"
108,"9.968758424"
109,"9.968758424"
110,"9.968758424"
111,"9.968758424"
112,"9.968758424"
113,"9.968758424"
