"day","temperature"
1,"9.654411695"
2,"9.654411695"
3,"9.654411695"
4,"9.654411695"
5,"9.654411695"
6,"12.62458662"
7,"12.62458662"
8,"12.62458662"
9,"12.62458662"
10,"12.62458662"
11,"12.62458662"
12,"12.62458662"
13,"12.62458662"
14,"12.62458662"
15,"12.62458662"
16,"12.62458662"
17,"12.62458662"
18,"12.62458662"
19,"12.62458662"
20,"12.62458662"
21,"12.62458662"
22,"12.62458662"
23,"12.62458662"
24,"12.62458662"
25,"12.62458662"
26,"12.62458662"
27,"12.62458662"
28,"12.62458662"
29,"12.62458662"
30,"12.62458662"
31,"12.62458662"
32,"12.62458662"
33,"12.62458662"
34,"12.62458662"
35,"12.62458662"
36,"13.66414756"
37,"13.66414756"
38,"13.66414756"
39,"13.66414756"
40,"13.66414756"
41,"13.66414756"
42,"13.66414756"
43,"13.66414756"
44,"13.66414756"
45,"13.66414756"
46,"13.66414756"
47,"13.66414756"
48,"13.66414756"
49,"13.66414756"
50,"13.66414756"
51,"13.66414756"
52,"13.66414756"
53,"13.66414756"
54,"13.66414756"
55,"13.66414756"
56,"13.66414756"
57,"13.66414756"
58,"13.66414756"
59,"13.66414756"
60,"13.66414756"
61,"13.66414756"
62,"13.66414756"
63,"13.66414756"
64,"13.66414756"
65,"13.66414756"
66,"13.66414756"
67,"13.21862175"
68,"13.21862175"
69,"13.21862175"
70,"13.21862175"
71,"13.21862175"
72,"13.21862175"
73,"13.21862175"
74,"13.21862175"
75,"13.21862175"
76,"13.21862175"
77,"13.21862175"
78,"13.21862175"
79,"13.21862175"
80,"13.21862175"
81,"13.21862175"
82,"13.21862175"
83,"13.21862175"
84,"13.21862175"
85,"13.21862175"
86,"13.21862175"
87,"13.21862175"
88,"13.21862175"
89,"13.21862175"
90,"13.21862175"
91,"13.21862175"
92,"13.21862175"
93,"13.21862175"
94,"13.21862175"
95,"13.21862175"
96,"13.21862175"
97,"13.21862175"
98,"10.17419217"
99,"10.17419217"
100,"10.17419217"
101,"10.17419217"
102,"10.17419217"
103,"10.17419217"
104,"10.17419217"
105,"10.17419217"
106,"10.17419217"
107,"10.17419217"
108,"10.17419217"
109,"10.17419217"
110,"10.17419217"
111,"10.17419217"
112,"10.17419217"
113,"10.17419217"
