"day","temperature"
1,"11.26969185"
2,"11.26969185"
3,"11.26969185"
4,"11.26969185"
5,"11.26969185"
6,"11.26969185"
7,"11.26969185"
8,"11.26969185"
9,"11.26969185"
10,"11.26969185"
11,"11.26969185"
12,"11.26969185"
13,"11.26969185"
14,"11.26969185"
15,"11.26969185"
16,"11.26969185"
17,"11.26969185"
18,"11.26969185"
19,"11.26969185"
20,"11.26969185"
21,"11.26969185"
22,"11.26969185"
23,"11.26969185"
24,"11.26969185"
25,"11.26969185"
26,"11.26969185"
27,"11.26969185"
28,"11.26969185"
29,"12.13373337"
30,"12.13373337"
31,"12.13373337"
32,"12.13373337"
33,"12.13373337"
34,"12.13373337"
35,"12.13373337"
36,"12.13373337"
37,"12.13373337"
38,"12.13373337"
39,"12.13373337"
40,"12.13373337"
41,"12.13373337"
42,"12.13373337"
43,"12.13373337"
44,"12.13373337"
45,"12.13373337"
46,"12.13373337"
47,"12.13373337"
48,"12.13373337"
49,"12.13373337"
50,"12.13373337"
51,"12.13373337"
52,"12.13373337"
53,"12.13373337"
54,"12.13373337"
55,"12.13373337"
56,"12.13373337"
57,"12.13373337"
58,"12.13373337"
59,"12.13373337"
60,"11.76992644"
61,"11.76992644"
62,"11.76992644"
63,"11.76992644"
64,"11.76992644"
65,"11.76992644"
66,"11.76992644"
67,"11.76992644"
68,"11.76992644"
69,"11.76992644"
70,"11.76992644"
71,"11.76992644"
72,"11.76992644"
73,"11.76992644"
74,"11.76992644"
75,"11.76992644"
76,"11.76992644"
77,"11.76992644"
78,"11.76992644"
79,"11.76992644"
80,"11.76992644"
81,"11.76992644"
82,"11.76992644"
83,"11.76992644"
84,"11.76992644"
85,"11.76992644"
86,"11.76992644"
87,"11.76992644"
88,"11.76992644"
89,"11.76992644"
90,"11.76992644"
91,"9.541609237"
92,"9.541609237"
93,"9.541609237"
94,"9.541609237"
95,"9.541609237"
96,"9.541609237"
97,"9.541609237"
98,"9.541609237"
99,"9.541609237"
100,"9.541609237"
101,"9.541609237"
102,"9.541609237"
103,"9.541609237"
104,"9.541609237"
105,"9.541609237"
106,"9.541609237"
107,"9.541609237"
108,"9.541609237"
109,"9.541609237"
110,"9.541609237"
111,"9.541609237"
112,"9.541609237"
113,"9.541609237"
114,"9.541609237"
115,"9.541609237"
116,"9.541609237"
117,"9.541609237"
118,"9.541609237"
119,"9.541609237"
120,"9.541609237"
