"day","temperature"
1,"12.13692775"
2,"12.13692775"
3,"12.13692775"
4,"12.13692775"
5,"12.13692775"
6,"12.13692775"
7,"12.13692775"
8,"12.13692775"
9,"12.13692775"
10,"12.13692775"
11,"12.13692775"
12,"12.13692775"
13,"12.13692775"
14,"12.13692775"
15,"12.13692775"
16,"12.13692775"
17,"12.13692775"
18,"12.13692775"
19,"12.13692775"
20,"12.13692775"
21,"12.13692775"
22,"12.13692775"
23,"12.44893057"
24,"12.44893057"
25,"12.44893057"
26,"12.44893057"
27,"12.44893057"
28,"12.44893057"
29,"12.44893057"
30,"12.44893057"
31,"12.44893057"
32,"12.44893057"
33,"12.44893057"
34,"12.44893057"
35,"12.44893057"
36,"12.44893057"
37,"12.44893057"
38,"12.44893057"
39,"12.44893057"
40,"12.44893057"
41,"12.44893057"
42,"12.44893057"
43,"12.44893057"
44,"12.44893057"
45,"12.44893057"
46,"12.44893057"
47,"12.44893057"
48,"12.44893057"
49,"12.44893057"
50,"12.44893057"
51,"12.44893057"
52,"12.44893057"
53,"12.44893057"
54,"12.37092977"
55,"12.37092977"
56,"12.37092977"
57,"12.37092977"
58,"12.37092977"
59,"12.37092977"
60,"12.37092977"
61,"12.37092977"
62,"12.37092977"
63,"12.37092977"
64,"12.37092977"
65,"12.37092977"
66,"12.37092977"
67,"12.37092977"
68,"12.37092977"
69,"12.37092977"
70,"12.37092977"
71,"12.37092977"
72,"12.37092977"
73,"12.37092977"
74,"12.37092977"
75,"12.37092977"
76,"12.37092977"
77,"12.37092977"
78,"12.37092977"
79,"12.37092977"
80,"12.37092977"
81,"12.37092977"
82,"12.37092977"
83,"12.37092977"
84,"12.37092977"
85,"11.43492168"
86,"11.43492168"
87,"11.43492168"
88,"11.43492168"
89,"11.43492168"
90,"11.43492168"
91,"11.43492168"
92,"11.43492168"
93,"11.43492168"
94,"11.43492168"
95,"11.43492168"
96,"11.43492168"
97,"11.43492168"
98,"11.43492168"
99,"11.43492168"
100,"11.43492168"
101,"11.43492168"
102,"11.43492168"
103,"11.43492168"
104,"11.43492168"
105,"11.43492168"
106,"11.43492168"
107,"11.43492168"
108,"11.43492168"
109,"11.43492168"
110,"11.43492168"
