"day","temperature"
1,"14.36102159"
2,"14.36102159"
3,"14.36102159"
4,"14.36102159"
5,"14.36102159"
6,"14.36102159"
7,"14.36102159"
8,"14.36102159"
9,"14.36102159"
10,"14.36102159"
11,"14.36102159"
12,"14.36102159"
13,"14.36102159"
14,"14.36102159"
15,"14.36102159"
16,"14.36102159"
17,"14.36102159"
18,"14.36102159"
19,"14.36102159"
20,"14.36102159"
21,"14.36102159"
22,"14.36102159"
23,"14.36102159"
24,"14.36102159"
25,"14.36102159"
26,"14.36102159"
27,"14.36102159"
28,"15.78516723"
29,"15.78516723"
30,"15.78516723"
31,"15.78516723"
32,"15.78516723"
33,"15.78516723"
34,"15.78516723"
35,"15.78516723"
36,"15.78516723"
37,"15.78516723"
38,"15.78516723"
39,"15.78516723"
40,"15.78516723"
41,"15.78516723"
42,"15.78516723"
43,"15.78516723"
44,"15.78516723"
45,"15.78516723"
46,"15.78516723"
47,"15.78516723"
48,"15.78516723"
49,"15.78516723"
50,"15.78516723"
51,"15.78516723"
52,"15.78516723"
53,"15.78516723"
54,"15.78516723"
55,"15.78516723"
56,"15.78516723"
57,"15.78516723"
58,"15.78516723"
59,"15.10700276"
60,"15.10700276"
61,"15.10700276"
62,"15.10700276"
63,"15.10700276"
64,"15.10700276"
65,"15.10700276"
66,"15.10700276"
67,"15.10700276"
68,"15.10700276"
69,"15.10700276"
70,"15.10700276"
71,"15.10700276"
72,"15.10700276"
73,"15.10700276"
74,"15.10700276"
75,"15.10700276"
76,"15.10700276"
77,"15.10700276"
78,"15.10700276"
79,"15.10700276"
80,"15.10700276"
81,"15.10700276"
82,"15.10700276"
83,"15.10700276"
84,"15.10700276"
85,"15.10700276"
86,"15.10700276"
87,"15.10700276"
88,"15.10700276"
89,"15.10700276"
90,"11.64836373"
91,"11.64836373"
92,"11.64836373"
93,"11.64836373"
94,"11.64836373"
95,"11.64836373"
96,"11.64836373"
97,"11.64836373"
98,"11.64836373"
99,"11.64836373"
100,"11.64836373"
101,"11.64836373"
102,"11.64836373"
103,"11.64836373"
104,"11.64836373"
105,"11.64836373"
106,"11.64836373"
107,"11.64836373"
108,"11.64836373"
109,"11.64836373"
110,"11.64836373"
111,"11.64836373"
112,"11.64836373"
113,"11.64836373"
114,"11.64836373"
115,"11.64836373"
116,"11.64836373"
117,"11.64836373"
118,"11.64836373"
119,"11.64836373"
