"day","temperature"
1,"10.02568356"
2,"10.02568356"
3,"10.02568356"
4,"10.02568356"
5,"10.02568356"
6,"12.84734988"
7,"12.84734988"
8,"12.84734988"
9,"12.84734988"
10,"12.84734988"
11,"12.84734988"
12,"12.84734988"
13,"12.84734988"
14,"12.84734988"
15,"12.84734988"
16,"12.84734988"
17,"12.84734988"
18,"12.84734988"
19,"12.84734988"
20,"12.84734988"
21,"12.84734988"
22,"12.84734988"
23,"12.84734988"
24,"12.84734988"
25,"12.84734988"
26,"12.84734988"
27,"12.84734988"
28,"12.84734988"
29,"12.84734988"
30,"12.84734988"
31,"12.84734988"
32,"12.84734988"
33,"12.84734988"
34,"12.84734988"
35,"12.84734988"
36,"14.33243735"
37,"14.33243735"
38,"14.33243735"
39,"14.33243735"
40,"14.33243735"
41,"14.33243735"
42,"14.33243735"
43,"14.33243735"
44,"14.33243735"
45,"14.33243735"
46,"14.33243735"
47,"14.33243735"
48,"14.33243735"
49,"14.33243735"
50,"14.33243735"
51,"14.33243735"
52,"14.33243735"
53,"14.33243735"
54,"14.33243735"
55,"14.33243735"
56,"14.33243735"
57,"14.33243735"
58,"14.33243735"
59,"14.33243735"
60,"14.33243735"
61,"14.33243735"
62,"14.33243735"
63,"14.33243735"
64,"14.33243735"
65,"14.33243735"
66,"14.33243735"
67,"13.81265617"
68,"13.81265617"
69,"13.81265617"
70,"13.81265617"
71,"13.81265617"
72,"13.81265617"
73,"13.81265617"
74,"13.81265617"
75,"13.81265617"
76,"13.81265617"
77,"13.81265617"
78,"13.81265617"
79,"13.81265617"
80,"13.81265617"
81,"13.81265617"
82,"13.81265617"
83,"13.81265617"
84,"13.81265617"
85,"13.81265617"
86,"13.81265617"
87,"13.81265617"
88,"13.81265617"
89,"13.81265617"
90,"13.81265617"
91,"13.81265617"
92,"13.81265617"
93,"13.81265617"
94,"13.81265617"
95,"13.81265617"
96,"13.81265617"
97,"13.81265617"
98,"10.61971869"
99,"10.61971869"
100,"10.61971869"
101,"10.61971869"
102,"10.61971869"
103,"10.61971869"
104,"10.61971869"
105,"10.61971869"
106,"10.61971869"
107,"10.61971869"
108,"10.61971869"
109,"10.61971869"
110,"10.61971869"
111,"10.61971869"
112,"10.61971869"
113,"10.61971869"
