Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Sun Jun 26 16:29:21 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.360248384615385,1,101,1,13560,0.360248,37.508,8.086,1.000,8.086,37.508,0.811,0.000,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:29:22 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.432298061538462,1,101,1,13560,0.432298,52.702,11.608,1.000,11.608,52.702,0.891,0.000,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:29:25 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.288198707692308,1,101,1,13560,0.288199,25.414,5.383,1.000,5.383,25.414,2.658,0.000,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:29:28 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.360248384615385,1,101,1,13560,0.360248,43.744,9.934,1.000,9.934,43.744,2.120,0.000,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:29:30 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.432298061538462,1,101,1,13560,0.432298,60.865,13.991,1.000,13.991,60.865,2.287,0.000,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:29:33 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.288198707692308,1,101,1,13560,0.288199,29.958,6.771,1.000,6.771,29.958,2.566,0.000,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:29:36 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.360248384615385,1,101,1,13560,0.360248,51.205,11.852,1.000,11.852,51.205,0.810,0.000,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:29:39 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.432298061538462,1,101,1,13560,0.432298,70.620,16.445,1.000,16.445,70.620,2.067,0.000,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:29:41 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.288198707692308,1,101,1,13560,0.288199,35.410,8.227,1.000,8.227,35.410,2.744,0.000,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:29:44 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2030_2039_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.343699,1,101,1,13560,0.343699,16.805,3.212,1.000,3.212,16.805,0.853,0.000,all_projected_sims/chnk/rcp60_2030_2039_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp60_2030_2039_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp60_2030_2039_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp60_2030_2039_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
