Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Sun Jun 26 16:58:32 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.360248384615385,1,101,1,13560,0.360248,37.508,8.086,1.000,8.086,37.508,0.773,0.000,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:58:33 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.432298061538462,1,101,1,13560,0.432298,52.702,11.608,1.000,11.608,52.702,1.253,0.000,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:58:37 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.288198707692308,1,101,1,13560,0.288199,25.414,5.383,1.000,5.383,25.414,4.986,0.000,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:58:42 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.360248384615385,1,101,1,13560,0.360248,43.744,9.934,1.000,9.934,43.744,1.095,0.000,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:58:46 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.432298061538462,1,101,1,13560,0.432298,60.865,13.991,1.000,13.991,60.865,2.287,0.000,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:58:49 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.288198707692308,1,101,1,13560,0.288199,29.958,6.771,1.000,6.771,29.958,0.736,0.000,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:58:50 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.360248384615385,1,101,1,13560,0.360248,51.205,11.852,1.000,11.852,51.205,1.055,0.000,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:58:51 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.432298061538462,1,101,1,13560,0.432298,70.620,16.445,1.000,16.445,70.620,4.349,0.000,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:58:55 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.288198707692308,1,101,1,13560,0.288199,35.410,8.227,1.000,8.227,35.410,2.314,0.000,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2030_2039_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:58:58 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp60_2030_2039_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.343694,1,101,1,13560,0.343694,16.804,3.212,1.000,3.212,16.804,2.800,0.000,all_projected_sims/chnk/rcp60_2030_2039_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp60_2030_2039_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp60_2030_2039_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp60_2030_2039_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
