Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Mon Jun 13 21:44:40 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_2015_2016.1,FB4_Log_File_Bluegill_1.csv,14,Bluegill sunfish (juvenile),design_2015_2016_test.csv,BLG 1,10,Ration_prey,0.5,1,1,1,13560,NA,0.500,9.933,1.000,9.933,0.500,0.006,0.000,Main Inputs/Temperature_30C.csv,Main Inputs/Diet_prop_inverts_only.csv,Main Inputs/Prey_E_2300inv_4500fish.csv,2,NA,1,Main Inputs/Pred_E_4500.csv,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Mon Jun 13 21:45:56 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_2015_2016.1,FB4_Log_File_Bluegill_1.csv,14,Bluegill sunfish (juvenile),design_2015_2016_test.csv,BLG 1,10,Ration_prey,0.5,1,1,1,13560,NA,0.500,9.933,1.000,9.933,0.500,0.006,0.000,Main Inputs/Temperature_30C.csv,Main Inputs/Diet_prop_inverts_only.csv,Main Inputs/Prey_E_2300inv_4500fish.csv,2,NA,1,Main Inputs/Pred_E_4500.csv,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Mon Jun 13 21:53:40 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_2015_2016.1,FB4_Log_File_Bluegill_1.csv,14,Bluegill sunfish (juvenile),design_2015_2016_test.csv,2015_Early Summer_Lower Kenai River_Chinook_Age_0,10,Ration_prey,0.5,1,1,1,13560,NA,0.500,9.933,1.000,9.933,0.500,0.007,0.000,Main Inputs/Temperature_30C.csv,Main Inputs/Diet_prop_inverts_only.csv,Main Inputs/Prey_E_2300inv_4500fish.csv,2,NA,1,Main Inputs/Pred_E_4500.csv,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Mon Jun 13 21:56:30 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_2015_2016.1,FB4_Log_File_Bluegill_1.csv,14,Bluegill sunfish (juvenile),design_2015_2016_test.csv,2015_Early Summer_Lower Kenai River_Chinook_Age_0,10,Ration_prey,0.5,1,1,1,13560,NA,0.500,10.066,1.000,10.066,0.500,0.007,0.000,chnk/2015_Early Summer_Lower Kenai River_Chinook_Age_0/Temperature.csv,Main Inputs/Diet_prop_inverts_only.csv,Main Inputs/Prey_E_2300inv_4500fish.csv,2,NA,1,Main Inputs/Pred_E_4500.csv,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Mon Jun 13 22:05:41 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_2015_2016.1,FB4_Log_File_Bluegill_1.csv,14,Bluegill sunfish (juvenile),design_2015_2016_test.csv,2015_Early Summer_Lower Kenai River_Chinook_Age_0,10,Ration_prey,0.5,1,1,1,13560,NA,0.500,10.136,1.000,10.136,0.500,0.008,0.000,chnk/2015_Early Summer_Lower Kenai River_Chinook_Age_0/Temperature.csv,chnk/2015_Early Summer_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,chnk/2015_Early Summer_Lower Kenai River_Chinook_Age_0/Prey_E.csv,2,NA,1,Main Inputs/Pred_E_4500.csv,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
