"Watershed","Reach","Population","Simulation Period","Climate Scenario","Food Consumption Scenario","Percent Change in Mass"
"Beaver Creek","Lower","Age 1 Coho","2030-2039","RCP 6.0","-20%","-4.40%"
"Beaver Creek","Lower","Age 1 Coho","2030-2039","RCP 6.0","+20%","-3.03%"
"Beaver Creek","Lower","Age 1 Coho","2030-2039","RCP 6.0","Mean","-3.66%"
"Beaver Creek","Lower","Age 1 Coho","2030-2039","RCP 8.5","-20%","-5.10%"
"Beaver Creek","Lower","Age 1 Coho","2030-2039","RCP 8.5","+20%","-3.18%"
"Beaver Creek","Lower","Age 1 Coho","2030-2039","RCP 8.5","Mean","-4.05%"
"Beaver Creek","Lower","Age 1 Coho","2060-2069","RCP 6.0","-20%","-9.91%"
"Beaver Creek","Lower","Age 1 Coho","2060-2069","RCP 6.0","+20%","-7.10%"
"Beaver Creek","Lower","Age 1 Coho","2060-2069","RCP 6.0","Mean","-8.39%"
"Beaver Creek","Lower","Age 1 Coho","2060-2069","RCP 8.5","-20%","-16.97%"
"Beaver Creek","Lower","Age 1 Coho","2060-2069","RCP 8.5","+20%","-12.75%"
"Beaver Creek","Lower","Age 1 Coho","2060-2069","RCP 8.5","Mean","-14.67%"
"Beaver Creek","Middle","Age 1 Coho","2030-2039","RCP 6.0","-20%","-3.55%"
"Beaver Creek","Middle","Age 1 Coho","2030-2039","RCP 6.0","+20%","-2.35%"
"Beaver Creek","Middle","Age 1 Coho","2030-2039","RCP 6.0","Mean","-2.89%"
"Beaver Creek","Middle","Age 1 Coho","2030-2039","RCP 8.5","-20%","-3.75%"
"Beaver Creek","Middle","Age 1 Coho","2030-2039","RCP 8.5","+20%","-2.17%"
"Beaver Creek","Middle","Age 1 Coho","2030-2039","RCP 8.5","Mean","-2.89%"
"Beaver Creek","Middle","Age 1 Coho","2060-2069","RCP 6.0","-20%","-7.75%"
"Beaver Creek","Middle","Age 1 Coho","2060-2069","RCP 6.0","+20%","-5.30%"
"Beaver Creek","Middle","Age 1 Coho","2060-2069","RCP 6.0","Mean","-6.42%"
"Beaver Creek","Middle","Age 1 Coho","2060-2069","RCP 8.5","-20%","-13.14%"
"Beaver Creek","Middle","Age 1 Coho","2060-2069","RCP 8.5","+20%","-9.48%"
"Beaver Creek","Middle","Age 1 Coho","2060-2069","RCP 8.5","Mean","-11.16%"
"Beaver Creek","Upper","Age 1 Coho","2030-2039","RCP 6.0","-20%","-3.82%"
"Beaver Creek","Upper","Age 1 Coho","2030-2039","RCP 6.0","+20%","-2.60%"
"Beaver Creek","Upper","Age 1 Coho","2030-2039","RCP 6.0","Mean","-3.16%"
"Beaver Creek","Upper","Age 1 Coho","2030-2039","RCP 8.5","-20%","-4.24%"
"Beaver Creek","Upper","Age 1 Coho","2030-2039","RCP 8.5","+20%","-2.62%"
"Beaver Creek","Upper","Age 1 Coho","2030-2039","RCP 8.5","Mean","-3.37%"
"Beaver Creek","Upper","Age 1 Coho","2060-2069","RCP 6.0","-20%","-8.59%"
"Beaver Creek","Upper","Age 1 Coho","2060-2069","RCP 6.0","+20%","-6.08%"
"Beaver Creek","Upper","Age 1 Coho","2060-2069","RCP 6.0","Mean","-7.23%"
"Beaver Creek","Upper","Age 1 Coho","2060-2069","RCP 8.5","-20%","-15.08%"
"Beaver Creek","Upper","Age 1 Coho","2060-2069","RCP 8.5","+20%","-11.29%"
"Beaver Creek","Upper","Age 1 Coho","2060-2069","RCP 8.5","Mean","-13.04%"
"Kenai River","Lower","Age 0 Chinook","2030-2039","RCP 6.0","-20%","-3.34%"
"Kenai River","Lower","Age 0 Chinook","2030-2039","RCP 6.0","+20%","-1.63%"
"Kenai River","Lower","Age 0 Chinook","2030-2039","RCP 6.0","Mean","-2.40%"
"Kenai River","Lower","Age 0 Chinook","2030-2039","RCP 8.5","-20%","-3.52%"
"Kenai River","Lower","Age 0 Chinook","2030-2039","RCP 8.5","+20%","-1.36%"
"Kenai River","Lower","Age 0 Chinook","2030-2039","RCP 8.5","Mean","-2.33%"
"Kenai River","Lower","Age 0 Chinook","2060-2069","RCP 6.0","-20%","-7.59%"
"Kenai River","Lower","Age 0 Chinook","2060-2069","RCP 6.0","+20%","-4.21%"
"Kenai River","Lower","Age 0 Chinook","2060-2069","RCP 6.0","Mean","-5.71%"
"Kenai River","Lower","Age 0 Chinook","2060-2069","RCP 8.5","-20%","-14.30%"
"Kenai River","Lower","Age 0 Chinook","2060-2069","RCP 8.5","+20%","-9.10%"
"Kenai River","Lower","Age 0 Chinook","2060-2069","RCP 8.5","Mean","-11.47%"
"Ptarmigan Creek","Lower","Age 1 Coho","2030-2039","RCP 6.0","-20%","-1.44%"
"Ptarmigan Creek","Lower","Age 1 Coho","2030-2039","RCP 6.0","+20%","-0.89%"
"Ptarmigan Creek","Lower","Age 1 Coho","2030-2039","RCP 6.0","Mean","-1.15%"
"Ptarmigan Creek","Lower","Age 1 Coho","2030-2039","RCP 8.5","-20%","-1.55%"
"Ptarmigan Creek","Lower","Age 1 Coho","2030-2039","RCP 8.5","+20%","-0.92%"
"Ptarmigan Creek","Lower","Age 1 Coho","2030-2039","RCP 8.5","Mean","-1.21%"
