"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"LBC-F1-20150604-D2","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,1.55416945202566,"Early Summer"
"LBC-F1-20150604-D3","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Early Summer"
"LBC-F1-20150604-D4","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.242944461155463,"Early Summer"
"LBC-F1-20150604-D4","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.135485712033519,"Early Summer"
"LBC-F1-20150604-D4","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.063815889106885,"Early Summer"
"LBC-F1-20150604-D4","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",2,0,"Early Summer"
"LBC-F1-20150604-D4","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Early Summer"
"LBC-F1-20150604-D4","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Ephemeroptera LARVAE","InvertAquatic",1,1.13496557709069,"Early Summer"
"LBC-F1-20150604-D4","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.143346830805427,"Early Summer"
"LBC-F1-20150604-D5","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect ADULT","InvertUnknown",1,0,"Early Summer"
"LBC-F1-20150604-D6","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","OLIGOCHAETA ADULT","InvertAquatic",1,0.99676130404131,"Early Summer"
"LBC-F1-20150604-D6","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Plecoptera ADULT","InvertTerrestrial_AqOrigin",1,10.6572017867999,"Early Summer"
"LBC-F1-20150605-D1","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Early Summer"
"LBC-F1-20150605-D10","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.0414413759633416,"Early Summer"
"LBC-F1-20150605-D10","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Early Summer"
"LBC-F1-20150605-D11","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Salmonid","Fish",1,54.820618808256,"Early Summer"
"LBC-F1-20150605-D11","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Salmonid","Fish",1,26.591196659544,"Early Summer"
"LBC-F1-20150605-D11","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",3,0.0524746594057343,"Early Summer"
"LBC-F1-20150605-D12","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Early Summer"
"LBC-F1-20150605-D12","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Early Summer"
"LBC-F1-20150605-D13","Coho","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Early Summer"
"LBC-F1-20150605-D14","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Carabidae ADULT","InvertTerrestrial_TerOrigin",2,1.11449546880607,"Early Summer"
"LBC-F1-20150605-D14","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Staphylinidae ADULT","InvertTerrestrial_TerOrigin",2,0.530790963722097,"Early Summer"
"LBC-F1-20150605-D14","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Ichneumonidae ADULT","InvertTerrestrial_TerOrigin",2,18.3287975080646,"Early Summer"
"LBC-F1-20150605-D14","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.254465364629208,"Early Summer"
"LBC-F1-20150605-D14","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect UNK","InvertUnknown",2,0,"Early Summer"
"LBC-F1-20150605-D14","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"LBC-F1-20150605-D15","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Culicidae ADULT","InvertTerrestrial_AqOrigin",1,0.881524092701289,"Early Summer"
"LBC-F1-20150605-D15","Chinook","LBC-2015-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2015","Insect ADULT","InvertUnknown",1,0,"Early Summer"
